,index,tweet,injury_report
1795,15417,"Let’s go again.   👀: @BallySportsFL  👂: @940WINZ , @radiomambi710  📍: Philly    #JuntosMiami  https://t.co/zMa75Wyn3N",0
1796,2515,The Orioles making it interesting too. Three of the four batters have reached. It's 4-1 with two in scoring position and only one out.,0
1797,5386,"How clutch has José Peraza been for the Mets this season?  🔹He's batting .555 when coming off the bench.  🔹Five of his six homers, and 10 of his 18 RBI, have either tied the game or given the Mets the lead.",0
1798,12672,Quick: You manage ... who's got the ball in the ninth?,0
1799,14205,"As I was saying, I highly recommend Thumb Wars.",0
1800,2274,"Tucker Barnhart ends the 5th inning by throwing out Wil Myers, who tried to steal second base. Impressive throw from the reigning Gold Glove winner. #Reds",0
1801,11363,"Sure, why the hell not.  https://t.co/MEHuFEC0b3",0
1802,15503,Chaim Bloom is looking to take down anyone in his path. Beware.  https://t.co/osOWgnslju,0
1803,9500,Blue Jays moving Ryan Borucki (forearm) to 60-day IL is procedural — opens up a spot on the 40-man roster for Thomas Hatch coming off 60-day.  Borucki is eligible to be activated from IL this Saturday. He’s scheduled to throw an inning in a triple-A rehab outing on Wednesday.,1
1804,15318,"The Phillies are going to win the World Series, and Vince Velasquez will be the World Series MVP",0
1805,2776,"#Rays at the halfway point:  “In some ways, the first half kind of (showed) us at our best and us at our worst,” veteran infielder Joey Wendle said.  https://t.co/eBj9r8uzXo",0
1806,9376,In the meantime ... #Padres notes:  +Clevinger staying in swing of things while rehabbing with the team instead of in Peoria;   +Nola brothers miss matchup but perhaps next month in San Diego  +Tingler's thoughts on Hosmer-Myers hitting 6th and 7th.    https://t.co/JCYhNPXRsK  https://t.co/EmG4wPbrnn,1
1807,11035,@MattDeSalvio Hi Matthew. Game is still on for tonight. Will update using #FenwayWeather if anything changes.,0
1808,438,Ah my apologies for not tweeting this out sooner. Imaging was negative on O’Neill’s pinky (no fracture). He did some light on field work today (did not swing a bat).,1
1809,7221,And a tough season for Deivi Garcia continues...,0
1810,14368,We know y'all have been waiting for this 😊,0
1811,9667,Alvarez is slashing .311/.360/.667 (14-for045) with 4 HRs and 15 RBIs in 11 games vs. the A’s in 2021,0
1812,7325,Hockey players...they're a different sort.  My goodness.  #GoBolts #StanleyCup,0
1813,13258,I miss baseball.,0
1814,12702,Back at it. #RattleOn   📺 @BALLYSPORTSAZ  📻 98.7 FM @AZSports Station  https://t.co/O75dG1jPM4,0
1815,13072,First #AllStarGame homer for Vlad Jr. 💪  https://t.co/tXkaJPK8yf,0
1816,8723,"Brandon Hyde said Matt Harvey needs a little breather. Has been grinding, taking his turn every time. Some fatigue. Will recharge a little bit over the break #orioles",1
1817,2407,"Come through, Marwin! 😤  https://t.co/h1D66tcT2D",0
1818,4388,"The ball did not go over the wall. It's a double, one RBI. Final is 4-3.",0
1819,10811,"@BallyMarlins Arepas for breakfast, lunch and dinner until then",0
1820,1116,@apb17762 The timing likely was impacted by the late roster move.,0
1821,4599,@TarynAveryyy @Athletics Now you just need to get him a new jersey 😉,0
1822,10515,"What a series this was for the Orioles. They swept the first-place Astros in Houston, despite injury and two games of walks.   Wednesday’s victory was the cleanest and most collective, maybe of their entire season.    FINAL: Orioles, 5. Astros, 2.",0
1823,13144,Tonight from 6-8! $2 beers brought to you by Coors Light 🍻  https://t.co/qQYHqLt6XX,0
1824,4261,"* Trevor Cahill has resumed playing catch on flat ground. Missed three weeks of throwing, so it will take some time for him to compete again. * Blake Cederlind and Jose Soriano are continuing recovery from TJ surgery",1
1825,12472,@MikeDPersak  https://t.co/ye2qUTYa3l,0
1826,15519,"burpin babies, stackin sats #pleb #dadlife",0
1827,6226,"Grounder up the middle deflects off Joely Rodriguez's glove. One run scores, and Miguel Cabrera beats the throw from second baseman Eli White. Infield single.  One out, bases still loaded.  Niko Goodrum is pinch-running for Cabrera at first base.",0
1828,8532,"A.J. Hinch, speaking before today's game about Zack Short's call-up to be the 27th man for the doubleheader:  ""It could be for one day. Who knows, it could be for longer.""",0
1829,5747,It’s raining in Philadelphia. The forecast shows it continuing through tomorrow morning. No word yet on tonight’s game.   📷 by @J_McPherson1126  https://t.co/zy10LcXcAf,0
1830,13751,"Ancien ministre de la Sécurité publique, des Anciens combattants et de la Francophonie, @HonStevenBlaney a représenté pendant 15 ans les citoyens de Bellechasse-Les Etchemins-Lévis. Ta bonne humeur et ton dévouement vont nous manquer. Merci pour ton service au Canada ! #polqc",0
1831,4904,"Due to Tropical Storm Elsa, #Indians game for tomorrow has been postponed and teams will play a doubleheader  on Wednesday.  Teams have known for several days this was a possibility.",0
1832,8630,@lauraarmy I say this most hours.,0
1833,5882,"Jared Walsh, too. Lots of soft contact against E-Rod but not on those swings. 4-2, Angels.",0
1834,7736,Struck him out looking.,0
1835,5993,This was a lot of fun. Thanks @RobBiertempfel and @JRFegan,0
1836,8349,Mattingly says Braves Manager Brian Snitker did a great job for his club last night. Says he influenced the umpires to get his pitcher thrown out. Also said Snitker overall is a great Manager and defending his guys as he would do.,0
1837,4390,They did it again.,0
1838,6292,Dave Roberts said Mitch White will likely be activated tomorrow. Not sure who starts the bullpen game.,1
1839,1022,"Two most hittable pitches of the at-bat might have been Nos. 7 and 8, which were both fouled off, before Naylor drills pitch No. 9 for a two-run HR to give Cleveland a 3-0 lead. Naylor had an .813 OPS over the last week entering tonight.  https://t.co/BwnaruMQNL",0
1840,407,@markasaxon 😂😂 unintentional did that of course!,0
1841,8271,"@luke_arkins @TheeNelDog Luke, my man! Thanks!",0
1842,8458,"Current and former Tigers catchers providing all the offense tonight.  Eric Haase hits No. 12, a three-run shot to tie the game at 5-5 in the seventh inning.",0
1843,14573,Now in RF...  https://t.co/YkgTZ3WmtW,0
1844,7176,"Yankees' lineup vs. Mets tonight... 1. LeMahieu, 2B 2. Judge, RF 3. Sanchez, C 4. Stanton, DH 5. Voit, 1B 6. Torres, SS 7. Urshela, 3B 8. Andujar, LF 9. Gardner, CF SP: Montgomery, LHP",0
1845,8549,@ChadMoriyama now I’ve got the Jeffrey Bezos song stuck in my head again,0
1846,516,@Nationals @BetMGM Any statistical evidence to support this move? Anything at all?,0
1847,8067,Bryan Reynolds is an All-Star.  Get 7 days of DKPS for free:  https://t.co/Pt2OIKlBhZ  https://t.co/VXARVtER7z,0
1848,13654,It appears that some of the readers of this short list of #Cardinals to watch in the second half did not care for my statistical comparison between Tyler O'Neill and former Cardinals outfielders rocking stats elsewhere:  https://t.co/TnT3aNBaHn @stltoday #MLB #stlcards,0
1849,6571,@lefty_collins you're just learning this? On one side you have cultish cubs fans that can't see reality and on the other haters who cant see reality. but I love them all!,0
1850,4175,@JakeCrouseMLB Ask him about camels.,0
1851,7369,"Official scorer has changed Mercado's AB from an infield single to an error on Franco, so that takes away Cleveland's only hit of the afternoon. #Rays #indians",0
1852,7786,Rosario was twisting and turning before Alcántara's fly ball landed at the base of the LF wall.  Leadoff double for the Cubs in the sixth. Ortega bats for Hendricks.,0
1853,1771,Garrett Richards hasn't been shy about discussing his transition away from using sunscreen and rosin.  He detailed the process of learning how to throw a changeup and super slow curve on the fly in between starts over the past week.  https://t.co/0oyB09ycVB,0
1854,14348,#Dodgers add relief help off waivers from rival #SFGiants  https://t.co/P9yniHJkFM  https://t.co/j5ZS6ptrbF,0
1855,15373,This week: Extreme heat wave in the U.S. and Canada Extreme flooding in Europe  https://t.co/OgORFlKrCz,0
1856,14046,Following last night's game LHP Matt Tomshaw was released by the Chicago White Sox Organization.,0
1857,12957,"Nick Yorke, the Red Sox' first round pick in 2020, has missed the last four games with Low-A Salem due to back soreness, according to a source. It's precautionary and he's not expected to be out much longer.",1
1858,594,*clears throat*,0
1859,9468,"@JustinJNewell He's close, and I'm really splitting hairs here. But Tatis has one homer as a DH this season. So he'll technically need one more to pass Greene. (Should happen soon enough!)",0
1860,1475,Nationals safety squeeze with Alcides Escobar and Victor Robles running from third. It works.   Nationals up 3-0 now and have Joe Musgrove on the ropes.,0
1861,750,"@aalonsoftw window if I need sleep, aisle if I don’t",0
1862,10166,"@RIPFanatic82 That I also in this story. But it’s a look at bullpen management, not what the biggest question of the game was, you know?",0
1863,3999,"The diaper on the field means we're in a delay.  In the meantime, there is up dog in The Corner if you want to go grab a picture with it.  https://t.co/0uFjAFNXLa",0
1864,785,1️⃣ Curious 10th-inning decisions  2️⃣ SD needs a piece like ‘20 Profar  3️⃣ Notable progress for Paddack  A few takeaways from the Padres’ walkoff loss in Philly:   https://t.co/320OpGTaw3,0
1865,1482,"Foul ball just landed the row in front of me, coming straight for my laptop. Time to go home.",0
1866,9291,@chrisamccoy We asked this question months ago. They said he has more value as a reliever.,0
1867,14983,Here are the hole positions for round two of #TheOpen  https://t.co/DB00ggTfHm,0
1868,10175,Oh!,0
1869,15733,Anthony Edwards in the house.,0
1870,3309,"Tonight's rainout sets up an absolutely tremendous pitching matchup in Game 1 tomorrow.  G1, 2:10 p.m.: Corbin Burnes vs. Jacob deGrom  G2, 7:10 p.m.: Brett Anderson vs. TBA (probably Robert Stock)",0
1871,14018,"Dylan Cease, Lucas Giolito, Carlos Rodón pitching this weekend against the Astros, in that order",0
1872,11210,#Royals go up 1-0 on Merrifield's two-out RBI single in third.,0
1873,11890,“Just to have the All-Star next to my name is really cool.”  Taijuan Walker is an All-Star for the first time in his eight-year career:  https://t.co/nX5F3EkUX4,0
1874,5867,"Tyler Naquin takes a tough hit by pitch. Between Naquin, India and Farmer, the Reds have taken a surprising amount of hit by pitches recently.",0
1875,11104,@techndiego @annieheilbrunn You should.,0
1876,9876,"The runs in this game have been scored on a 1 foot single, a walk and a wild pitch",0
1877,15657,Niyo: Dan Campbell sets tone that Detroit Lions will be good to grow  https://t.co/BKGnWQpHeM,0
1878,4137,"Double, HBP and a single to start the game off of Jake Arrieta as he attempts to halt the Cubs 10 game losing streak. Yikes",0
1879,11303,What's in the bag? Wrong answers only.,0
1880,13784,Dodgers probables in Denver:  Fri. - Buehler Sat. - Urías Sun. - Price,0
1881,2100,@OriolesRSA Don't think so. Just a depth move,0
1882,15344,When you get your Dallas info from Connecticut. Two months late. Shrug.,0
1883,11174,"Trevor Williams starting for Cubs on Sunday, per David Ross.",0
1884,13275,Ben Verlander 🤝 Shohei Ohtani  BEST. GIF. EVER.  https://t.co/GXx7GEsKmi,0
1885,5734,"Wait, how do you throw Pablo López out of the game? His expression says it all. Without a warning. #Marlins #Braves",0
1886,6092,Small gifts from the baseball gods to let you know they still care. 💙  #CubTogether  https://t.co/1FyPM6Cufe,0
1887,14860,This is the play of the franchise.,0
1888,6998,#orioles say Dillon Tate is starting tonight.,0
1889,6117,"Jose Peraza cranks a game-tying home run to left field off *Josh Hader* in the seventh inning. The bench mob has SOME nerve.  Mets, 2. Brewers, 2. 1 out.",0
1890,13234,The HR Derby is a cool event in MLB.  Meanwhile in Korea...   https://t.co/WKaq6lLAmZ,0
1891,1726,Aroldis Chapman has walked the bases loaded with one out in the ninth. Jared Walsh comes up representing the tying run...,0
1892,4263,"@JTown50 They’re facing Drew Smyly, and Gamel is hitting .205 against lefties.",0
1893,12964,MLB ⚾️ #HRDerby Semifinal Matchups  T STORY    +105 T MANCINI    -125  J SOTO    +150 P ALONSO    -170  $2K limits on the @CircaSports app.,0
1894,14317,That's a wrap on the 2021 Home Run Derby 👏 That was fun.  See you all tomorrow for the All-Star Game! ⭐️  https://t.co/bLimt6soMN,0
1895,3989,@cleabbz No.,0
1896,14555,@SNYtv SNY……..,0
1897,14111,Aaron Judge Experiences Being Driven In From Scoring Position,0
1898,5804,Yordan Alvarez went oppo into the Crawford Boxes to tie the game,0
1899,14187,This became Hollins’ first career four hit game.  .463/.540/.805 with a 250 wRC+ these last two weeks. He’s one of the hottest hitters in the game right now.,0
